Employee_ID,Age,Years_Of_Experience,Salary,Performance_Score,Training_hours
EMP01001,35,9,57500,4.46,70
EMP01002,55,30,110000,3.83,58
EMP01003,48,19,82500,2.71,74
EMP01004,54,28,105000,3.53,46
EMP01005,43,18,80000,3.01,12
EMP01006,48,19,82500,5.0,56
EMP01007,35,7,52500,2.93,14
EMP01008,49,25,97500,4.15,53
EMP01009,23,0,35000,4.74,6
EMP01010,47,23,92500,4.46,61
EMP01011,59,31,112500,4.1,52
EMP01012,51,22,90000,4.04,20
EMP01013,35,10,60000,3.92,63
EMP01014,28,4,45000,2.56,34
EMP01015,47,24,95000,2.83,67
EMP01016,46,21,87500,3.88,74
EMP01017,33,8,55000,3.16,39
EMP01018,24,2,40000,2.32,49
EMP01019,26,3,42500,3.01,0
EMP01020,41,12,65000,2.44,54
EMP01021,26,4,45000,2.55,1
EMP01022,51,23,92500,2.49,12
EMP01023,40,17,77500,3.39,41
EMP01024,53,24,95000,3.75,1
EMP01025,41,19,82500,3.0,20
EMP01026,25,1,37500,3.31,19
EMP01027,60,35,122500,4.14,52
EMP01028,27,4,45000,2.83,37
EMP01029,55,26,100000,5.0,71
EMP01030,34,6,50000,2.17,69
EMP01031,48,24,95000,4.12,22
EMP01032,48,20,85000,5.0,60
EMP01033,32,3,42500,3.34,15
EMP01034,47,24,95000,3.32,57
EMP01035,37,15,72500,3.87,71
EMP01036,44,17,77500,3.1,17
EMP01037,61,37,127500,4.3,43
EMP01038,26,0,35000,4.2,12
EMP01039,38,9,57500,3.0,44
EMP01040,51,27,102500,3.91,59
EMP01041,33,6,50000,3.36,70
EMP01042,23,0,35000,3.29,49
EMP01043,44,21,87500,2.6,28
EMP01044,46,18,80000,4.29,74
EMP01045,43,15,72500,4.23,20
EMP01046,52,29,107500,2.46,34
EMP01047,57,34,120000,4.48,19
EMP01048,34,8,55000,2.37,73
EMP01049,31,2,40000,3.39,45
EMP01050,56,28,105000,3.39,76
EMP01051,28,3,42500,3.61,6
EMP01052,38,10,60000,3.1,48
EMP01053,43,16,75000,3.01,32
EMP01054,47,23,92500,3.25,79
EMP01055,62,38,130000,3.77,49
EMP01056,56,27,102500,3.95,14
EMP01057,36,14,70000,2.77,60
EMP01058,49,24,95000,4.13,18
EMP01059,62,40,135000,4.18,3
EMP01060,64,41,137500,5.0,74
EMP01061,63,36,125000,4.12,58
EMP01062,43,14,70000,4.53,17
EMP01063,28,1,37500,4.86,43
EMP01064,28,0,35000,4.32,4
EMP01065,45,19,82500,4.61,21
EMP01066,26,0,35000,3.43,61
EMP01067,53,29,107500,2.68,49
EMP01068,38,11,62500,2.96,57
EMP01069,54,25,97500,4.21,39
EMP01070,62,36,125000,2.93,77
EMP01071,63,37,127500,4.24,9
EMP01072,49,27,102500,3.83,77
EMP01073,38,9,57500,4.13,48
EMP01074,40,17,77500,3.09,63
EMP01075,62,38,130000,3.37,57
EMP01076,37,11,62500,2.82,60
EMP01077,57,35,122500,2.47,59
EMP01078,31,6,50000,4.37,64
EMP01079,39,17,77500,3.98,51
EMP01080,38,13,67500,3.66,34
EMP01081,44,17,77500,3.35,28
EMP01082,45,21,87500,3.22,38
EMP01083,41,16,75000,3.95,69
EMP01084,31,9,57500,2.04,73
EMP01085,55,27,102500,4.07,69
EMP01086,36,10,60000,2.72,79
EMP01087,24,1,37500,4.89,47
EMP01088,40,11,62500,2.96,11
EMP01089,52,30,110000,1.76,12
EMP01090,47,21,87500,3.79,60
EMP01091,53,24,95000,2.62,60
EMP01092,55,27,102500,3.24,43
